,ID,description,neighbourhood,situation,Date
11043,8022933315,0,DOIS IRMAOS,0,2015-07-27
11044,8022272715,0,DOIS IRMAOS,0,2015-07-22
11045,8022165615,0,DOIS IRMAOS,0,2015-07-21
11046,8022163315,0,DOIS IRMAOS,0,2015-07-21
11047,8022092915,0,DOIS IRMAOS,0,2015-07-21
11048,8021903315,0,DOIS IRMAOS,0,2015-07-20
11049,8021728715,0,DOIS IRMAOS,0,2015-07-17
11050,8021667815,0,DOIS IRMAOS,0,2015-07-16
11051,8021576215,0,DOIS IRMAOS,0,2015-07-16
11052,8021519915,0,DOIS IRMAOS,0,2015-07-15
11053,8021517615,0,DOIS IRMAOS,0,2015-07-15
11054,8021541415,0,DOIS IRMAOS,0,2015-07-15
11055,8020900015,0,DOIS IRMAOS,0,2015-07-09
11057,8020811815,0,DOIS IRMAOS,0,2015-07-08
11058,8020710715,0,DOIS IRMAOS,0,2015-07-08
11059,8020500215,0,DOIS IRMAOS,0,2015-07-07
11060,8019285415,0,DOIS IRMAOS,0,2015-06-30
11061,8017441915,0,DOIS IRMAOS,0,2015-06-16
11062,8018277815,0,DOIS IRMAOS,0,2015-06-28
11063,8018279015,0,DOIS IRMAOS,0,2015-06-28
11064,8018140215,0,DOIS IRMAOS,0,2015-06-26
11065,8018998715,0,DOIS IRMAOS,0,2015-06-30
11066,8018704315,0,DOIS IRMAOS,0,2015-06-29
11067,8019219115,0,DOIS IRMAOS,0,2015-06-30
11069,8019221615,0,DOIS IRMAOS,0,2015-06-30
11071,8018883515,0,DOIS IRMAOS,0,2015-06-29
11072,8017251515,0,DOIS IRMAOS,0,2015-06-14
11073,8016988415,0,DOIS IRMAOS,0,2015-06-10
11074,8015172015,0,DOIS IRMAOS,0,2015-05-27
11076,8015329715,0,DOIS IRMAOS,0,2015-05-28
11077,8014507915,0,DOIS IRMAOS,0,2015-05-20
11078,8014513915,0,DOIS IRMAOS,0,2015-05-20
11079,8014264915,0,DOIS IRMAOS,0,2015-05-19
11080,8013897815,0,DOIS IRMAOS,0,2015-05-14
11081,8013665015,0,DOIS IRMAOS,0,2015-05-12
11082,8013714015,0,DOIS IRMAOS,0,2015-05-13
11083,8011189615,0,DOIS IRMAOS,0,2015-04-15
11084,8012095515,0,DOIS IRMAOS,0,2015-04-24
11086,8012310315,0,DOIS IRMAOS,0,2015-04-27
11088,8010877615,0,DOIS IRMAOS,0,2015-04-13
11089,8011708315,0,DOIS IRMAOS,0,2015-04-22
11090,8011083315,0,DOIS IRMAOS,0,2015-04-14
11091,8010439915,0,DOIS IRMAOS,0,2015-04-07
11092,8010814415,0,DOIS IRMAOS,0,2015-04-10
11093,8007030615,0,DOIS IRMAOS,0,2015-03-09
11094,8006797115,0,DOIS IRMAOS,0,2015-03-08
11095,8010073415,0,DOIS IRMAOS,0,2015-03-31
11096,8009323015,0,DOIS IRMAOS,0,2015-03-25
11097,8008962015,0,DOIS IRMAOS,0,2015-03-23
11098,8008992615,0,DOIS IRMAOS,0,2015-03-24
11100,8008695115,0,DOIS IRMAOS,0,2015-03-20
11101,8006823215,0,DOIS IRMAOS,0,2015-03-08
11102,8006809015,0,DOIS IRMAOS,0,2015-03-08
11103,8006602615,0,DOIS IRMAOS,0,2015-03-06
11104,8006420515,0,DOIS IRMAOS,0,2015-03-06
11105,8008686215,0,DOIS IRMAOS,0,2015-03-20
11106,8006784715,0,DOIS IRMAOS,0,2015-03-08
11107,8006805415,0,DOIS IRMAOS,0,2015-03-08
11108,8006803115,0,DOIS IRMAOS,0,2015-03-08
11109,8007520315,0,DOIS IRMAOS,0,2015-03-10
11111,8006386115,0,DOIS IRMAOS,0,2015-03-06
11112,8006279015,0,DOIS IRMAOS,0,2015-03-06
11113,8005961215,0,DOIS IRMAOS,1,2015-03-04
11115,8005893715,0,DOIS IRMAOS,0,2015-03-04
11116,8005896615,0,DOIS IRMAOS,0,2015-03-04
11117,8006665815,0,DOIS IRMAOS,1,2015-03-06
11119,8007086115,0,DOIS IRMAOS,0,2015-03-09
11120,8004985515,0,DOIS IRMAOS,1,2015-02-24
11121,8004849415,0,DOIS IRMAOS,0,2015-02-24
11123,8004663815,0,DOIS IRMAOS,0,2015-02-23
11124,8001914015,0,DOIS IRMAOS,1,2015-01-22
11125,8002693715,0,DOIS IRMAOS,0,2015-01-30
11126,8001997215,0,DOIS IRMAOS,0,2015-01-23
11127,8000964315,0,DOIS IRMAOS,1,2015-01-10
11128,8000820115,0,DOIS IRMAOS,0,2015-01-08
11129,8021377114,0,DOIS IRMAOS,0,2014-12-05
11130,8022126214,0,DOIS IRMAOS,0,2014-12-18
11131,8020646914,0,DOIS IRMAOS,1,2014-11-26
11132,8020639214,0,DOIS IRMAOS,0,2014-11-26
11133,8020653514,0,DOIS IRMAOS,0,2014-11-26
11134,8017556214,0,DOIS IRMAOS,0,2014-10-09
11135,8017239714,0,DOIS IRMAOS,0,2014-10-06
11136,8017357014,0,DOIS IRMAOS,0,2014-10-08
11137,8017024014,0,DOIS IRMAOS,0,2014-10-02
11138,8017026314,0,DOIS IRMAOS,0,2014-10-02
11139,8017175914,0,DOIS IRMAOS,0,2014-10-06
11140,8015010214,0,DOIS IRMAOS,0,2014-09-08
11142,8015683714,0,DOIS IRMAOS,0,2014-09-12
11144,8015789014,0,DOIS IRMAOS,1,2014-09-13
11146,8016519614,0,DOIS IRMAOS,0,2014-09-24
11147,8014855914,0,DOIS IRMAOS,0,2014-09-07
11148,8015524614,0,DOIS IRMAOS,0,2014-09-11
11150,8015621114,0,DOIS IRMAOS,0,2014-09-11
11151,8015516314,0,DOIS IRMAOS,0,2014-09-10
11152,8014699714,0,DOIS IRMAOS,0,2014-09-04
11153,8016020114,0,DOIS IRMAOS,0,2014-09-16
11154,8015456014,0,DOIS IRMAOS,0,2014-09-10
11155,8015247214,0,DOIS IRMAOS,0,2014-09-09
11157,8016391014,0,DOIS IRMAOS,0,2014-09-22
11158,8016295014,0,DOIS IRMAOS,0,2014-09-19
11159,8016582014,0,DOIS IRMAOS,0,2014-09-25
11160,8014840114,0,DOIS IRMAOS,0,2014-09-07
11161,8014892114,0,DOIS IRMAOS,0,2014-09-08
11162,8014811114,0,DOIS IRMAOS,0,2014-09-06
11163,8014899614,0,DOIS IRMAOS,1,2014-09-08
11165,8014947014,0,DOIS IRMAOS,0,2014-09-08
11167,8015160414,0,DOIS IRMAOS,0,2014-09-08
11168,8015141014,0,DOIS IRMAOS,0,2014-09-08
11169,8014994914,0,DOIS IRMAOS,0,2014-09-08
11170,8015228814,0,DOIS IRMAOS,1,2014-09-09
11172,8015049614,0,DOIS IRMAOS,0,2014-09-08
11174,8015302314,0,DOIS IRMAOS,0,2014-09-09
11175,8015315814,0,DOIS IRMAOS,0,2014-09-09
11176,8015408614,0,DOIS IRMAOS,0,2014-09-09
11177,8014867714,0,DOIS IRMAOS,1,2014-09-08
11178,8014188214,0,DOIS IRMAOS,0,2014-08-28
11179,8013615414,0,DOIS IRMAOS,0,2014-08-20
11180,8013428014,0,DOIS IRMAOS,0,2014-08-18
11181,8012957914,0,DOIS IRMAOS,0,2014-08-08
11182,8012955614,0,DOIS IRMAOS,0,2014-08-08
11183,8010195414,0,DOIS IRMAOS,0,2014-07-02
11184,8009636014,0,DOIS IRMAOS,0,2014-06-26
11185,8009367014,0,DOIS IRMAOS,1,2014-06-25
11186,8009650314,0,DOIS IRMAOS,1,2014-06-26
11187,8009609314,0,DOIS IRMAOS,0,2014-06-26
11188,8009561014,0,DOIS IRMAOS,1,2014-06-26
11189,8009071314,0,DOIS IRMAOS,0,2014-06-16
11190,8009937014,0,DOIS IRMAOS,1,2014-06-27
11191,8010020014,0,DOIS IRMAOS,1,2014-06-30
11192,8010031114,0,DOIS IRMAOS,1,2014-06-30
11193,8009865014,0,DOIS IRMAOS,0,2014-06-27
11194,8009821214,0,DOIS IRMAOS,1,2014-06-27
11195,8009770914,0,DOIS IRMAOS,1,2014-06-26
11196,8009700014,0,DOIS IRMAOS,0,2014-06-26
11197,8013816014,0,DOIS IRMAOS,1,2014-08-23
11198,8013730814,0,DOIS IRMAOS,0,2014-08-21
11199,8012901314,0,DOIS IRMAOS,0,2014-08-08
11200,8013032914,0,DOIS IRMAOS,1,2014-08-11
11201,8013438514,0,DOIS IRMAOS,0,2014-08-18
11202,8012977014,0,DOIS IRMAOS,1,2014-08-10
11203,8014102014,0,DOIS IRMAOS,1,2014-08-27
11204,8011211314,1,DOIS IRMAOS,0,2014-07-14
11205,8011173414,0,DOIS IRMAOS,0,2014-07-14
11206,8010725314,0,DOIS IRMAOS,1,2014-07-09
11207,8011392814,0,DOIS IRMAOS,0,2014-07-17
11208,8010531414,0,DOIS IRMAOS,0,2014-07-05
11209,8010999614,0,DOIS IRMAOS,0,2014-07-12
11210,8012068014,0,DOIS IRMAOS,0,2014-07-28
11211,8011054514,0,DOIS IRMAOS,0,2014-07-13
11212,8011044014,0,DOIS IRMAOS,1,2014-07-13
11214,8011482714,0,DOIS IRMAOS,0,2014-07-17
11215,8011288614,0,DOIS IRMAOS,0,2014-07-15
11216,8011494514,0,DOIS IRMAOS,0,2014-07-18
11217,8010828714,0,DOIS IRMAOS,0,2014-07-10
11218,8009672714,0,DOIS IRMAOS,1,2014-06-26
11219,8009652614,0,DOIS IRMAOS,0,2014-06-26
11220,8009627114,0,DOIS IRMAOS,0,2014-06-26
11221,8009613014,0,DOIS IRMAOS,0,2014-06-26
11222,8009439014,0,DOIS IRMAOS,1,2014-06-26
11223,8009401314,0,DOIS IRMAOS,0,2014-06-26
11224,8009310814,0,DOIS IRMAOS,0,2014-06-23
11225,8009117314,0,DOIS IRMAOS,1,2014-06-16
11226,8008540014,0,DOIS IRMAOS,1,2014-06-05
11227,8008563014,0,DOIS IRMAOS,0,2014-06-05
11228,8011245514,0,DOIS IRMAOS,0,2014-07-14
11229,8009536813,0,DOIS IRMAOS,1,2013-07-15
11230,8007521114,0,DOIS IRMAOS,0,2014-05-14
11231,8006683814,0,DOIS IRMAOS,0,2014-05-01
11232,8007329314,0,DOIS IRMAOS,1,2014-05-12
11233,8008077814,0,DOIS IRMAOS,0,2014-05-27
11234,8008223414,0,DOIS IRMAOS,0,2014-05-29
11235,8007918914,0,DOIS IRMAOS,0,2014-05-23
11236,8007800814,0,DOIS IRMAOS,0,2014-05-21
11237,8007490914,0,DOIS IRMAOS,0,2014-05-14
11238,8007525714,0,DOIS IRMAOS,0,2014-05-14
11239,8007476614,0,DOIS IRMAOS,0,2014-05-14
11240,8007385014,0,DOIS IRMAOS,1,2014-05-13
11241,8007269014,0,DOIS IRMAOS,0,2014-05-09
11242,8007105814,0,DOIS IRMAOS,0,2014-05-07
11243,8007088614,0,DOIS IRMAOS,1,2014-05-07
11244,8006865914,0,DOIS IRMAOS,0,2014-05-02
11245,8006979414,0,DOIS IRMAOS,0,2014-05-05
11246,8006689614,0,DOIS IRMAOS,0,2014-05-01
11247,8006847014,0,DOIS IRMAOS,0,2014-05-02
11248,8006802714,0,DOIS IRMAOS,0,2014-05-02
11249,8006798014,0,DOIS IRMAOS,0,2014-05-02
11250,8006797314,0,DOIS IRMAOS,1,2014-05-02
11251,8007848014,0,DOIS IRMAOS,0,2014-05-22
11252,8007916614,0,DOIS IRMAOS,1,2014-05-23
11253,8005783914,0,DOIS IRMAOS,0,2014-04-15
11254,8006193014,0,DOIS IRMAOS,0,2014-04-24
11255,8006492814,0,DOIS IRMAOS,0,2014-04-30
11256,8005511914,0,DOIS IRMAOS,0,2014-04-11
11257,8005779114,0,DOIS IRMAOS,1,2014-04-15
11258,8004195614,0,DOIS IRMAOS,0,2014-03-19
11259,8004816014,0,DOIS IRMAOS,0,2014-03-31
11260,8003543014,0,DOIS IRMAOS,0,2014-03-12
11261,8004429714,0,DOIS IRMAOS,0,2014-03-21
11262,8004815414,0,DOIS IRMAOS,0,2014-03-31
11263,8004814814,0,DOIS IRMAOS,0,2014-03-31
11264,8002846014,0,DOIS IRMAOS,0,2014-02-25
11265,8002323714,0,DOIS IRMAOS,0,2014-02-18
11266,8001821314,0,DOIS IRMAOS,0,2014-02-10
11267,8002114914,0,DOIS IRMAOS,0,2014-02-13
11268,8002683314,0,DOIS IRMAOS,0,2014-02-24
11269,8001437914,0,DOIS IRMAOS,0,2014-02-05
11270,8001489914,0,DOIS IRMAOS,0,2014-02-06
11271,8000277814,0,DOIS IRMAOS,0,2014-01-09
11272,8000678214,0,DOIS IRMAOS,0,2014-01-17
11273,8001028114,0,DOIS IRMAOS,0,2014-01-27
11274,8000750514,0,DOIS IRMAOS,0,2014-01-21
11275,8001152613,0,DOIS IRMAOS,0,2013-02-05
11276,8000676014,0,DOIS IRMAOS,0,2014-01-17
11277,8000868614,0,DOIS IRMAOS,0,2014-01-22
11278,8018665113,0,DOIS IRMAOS,0,2013-12-19
11279,8018605913,0,DOIS IRMAOS,0,2013-12-19
11280,8018666813,0,DOIS IRMAOS,0,2013-12-19
11281,8019058113,0,DOIS IRMAOS,0,2013-12-27
11282,8018129213,0,DOIS IRMAOS,0,2013-12-04
11283,8018070813,0,DOIS IRMAOS,0,2013-12-03
11284,8018643813,0,DOIS IRMAOS,0,2013-12-19
11285,8018874013,0,DOIS IRMAOS,0,2013-12-20
11286,8018892813,0,DOIS IRMAOS,0,2013-12-20
11287,8018864413,0,DOIS IRMAOS,0,2013-12-20
11288,8018536713,0,DOIS IRMAOS,0,2013-12-17
11289,8017713213,0,DOIS IRMAOS,0,2013-11-19
11290,8017789913,0,DOIS IRMAOS,0,2013-11-21
11291,8017886413,0,DOIS IRMAOS,0,2013-11-27
11292,8017969713,0,DOIS IRMAOS,0,2013-11-29
11293,8017881213,0,DOIS IRMAOS,0,2013-11-27
11294,8017782413,0,DOIS IRMAOS,0,2013-11-21
11295,8017140213,0,DOIS IRMAOS,0,2013-10-29
11296,8017062113,0,DOIS IRMAOS,1,2013-10-23
11297,8004869012,0,DOIS IRMAOS,1,2012-07-03
11298,8005020912,0,DOIS IRMAOS,0,2012-07-06
11299,8004754912,0,DOIS IRMAOS,0,2012-07-02
11300,8004769612,0,DOIS IRMAOS,0,2012-07-02
11301,8004865512,0,DOIS IRMAOS,1,2012-07-03
11302,8004874412,0,DOIS IRMAOS,0,2012-07-03
11303,8017066713,0,DOIS IRMAOS,1,2013-10-23
11304,8014703613,0,DOIS IRMAOS,0,2013-09-03
11305,8015638313,0,DOIS IRMAOS,1,2013-09-18
11306,8016082913,0,DOIS IRMAOS,0,2013-09-25
11307,8015961913,0,DOIS IRMAOS,1,2013-09-23
11308,8015929813,0,DOIS IRMAOS,1,2013-09-20
11309,8015928113,0,DOIS IRMAOS,0,2013-09-20
11310,8015922313,0,DOIS IRMAOS,0,2013-09-20
11311,8015925213,0,DOIS IRMAOS,0,2013-09-20
11312,8015963113,0,DOIS IRMAOS,0,2013-09-23
11313,8015867213,0,DOIS IRMAOS,1,2013-09-19
11314,8015863713,0,DOIS IRMAOS,0,2013-09-19
11315,8015969013,0,DOIS IRMAOS,1,2013-09-23
11316,8015921713,0,DOIS IRMAOS,0,2013-09-20
11317,8015919213,0,DOIS IRMAOS,1,2013-09-20
11318,8015967713,0,DOIS IRMAOS,0,2013-09-23
11319,8015965413,0,DOIS IRMAOS,1,2013-09-23
11320,8015857713,0,DOIS IRMAOS,0,2013-09-19
11321,8015854813,0,DOIS IRMAOS,1,2013-09-19
11322,8012837513,0,DOIS IRMAOS,0,2013-09-09
11323,8012668913,0,DOIS IRMAOS,0,2013-09-09
11324,8012637613,0,DOIS IRMAOS,0,2013-09-09
11325,8004791112,0,DOIS IRMAOS,0,2012-07-02
11326,8004809812,0,DOIS IRMAOS,0,2012-07-02
11327,8004770412,0,DOIS IRMAOS,0,2012-07-02
11328,8003765712,0,DOIS IRMAOS,1,2012-06-14
11329,8004365212,0,DOIS IRMAOS,1,2012-06-25
11330,8003687612,0,DOIS IRMAOS,0,2012-06-17
11331,8003869712,0,DOIS IRMAOS,0,2012-06-19
11332,8004138612,0,DOIS IRMAOS,0,2012-06-19
11333,8003914212,0,DOIS IRMAOS,0,2012-06-15
11334,8004435012,0,DOIS IRMAOS,1,2012-06-26
11335,8003723212,0,DOIS IRMAOS,0,2012-06-18
11336,8004487012,0,DOIS IRMAOS,0,2012-06-27
11337,8015865013,0,DOIS IRMAOS,0,2013-09-19
11338,8015848813,0,DOIS IRMAOS,0,2013-09-19
11339,8015973713,0,DOIS IRMAOS,1,2013-09-23
11340,8014825413,0,DOIS IRMAOS,0,2013-09-04
11341,8012635313,0,DOIS IRMAOS,0,2013-09-09
11342,8012636013,0,DOIS IRMAOS,0,2013-09-09
11343,8015259213,0,DOIS IRMAOS,0,2013-09-13
11344,8015968313,0,DOIS IRMAOS,0,2013-09-23
11345,8015602913,0,DOIS IRMAOS,0,2013-09-17
11346,8011077713,0,DOIS IRMAOS,1,2013-08-05
11347,8013167313,0,DOIS IRMAOS,1,2013-08-19
11348,8014434513,0,DOIS IRMAOS,0,2013-08-30
11349,8013483213,0,DOIS IRMAOS,0,2013-08-21
11350,8013272113,0,DOIS IRMAOS,1,2013-08-20
11351,8013193413,0,DOIS IRMAOS,1,2013-08-19
11352,8013143713,0,DOIS IRMAOS,1,2013-08-19
11353,8012392313,0,DOIS IRMAOS,1,2013-08-14
11354,8012348413,0,DOIS IRMAOS,1,2013-08-13
11355,8011339113,0,DOIS IRMAOS,1,2013-08-13
11356,8011531013,0,DOIS IRMAOS,0,2013-08-13
11357,8011575713,0,DOIS IRMAOS,1,2013-08-13
11358,8011544413,0,DOIS IRMAOS,1,2013-08-13
11359,8011588113,0,DOIS IRMAOS,1,2013-08-13
11360,8011756113,0,DOIS IRMAOS,1,2013-08-13
11361,8011644913,0,DOIS IRMAOS,0,2013-08-07
11362,8011063613,0,DOIS IRMAOS,1,2013-08-05
11363,8009729013,0,DOIS IRMAOS,0,2013-08-01
11364,8009723213,0,DOIS IRMAOS,0,2013-08-01
11365,8010810213,0,DOIS IRMAOS,0,2013-08-01
11366,8013390413,0,DOIS IRMAOS,0,2013-08-20
11367,8011273013,0,DOIS IRMAOS,1,2013-08-13
11368,8004008512,0,DOIS IRMAOS,0,2012-06-18
11369,8004247012,0,DOIS IRMAOS,0,2012-06-22
11370,8004670012,0,DOIS IRMAOS,1,2012-06-29
11371,8003618412,0,DOIS IRMAOS,0,2012-06-14
11372,8004248612,0,DOIS IRMAOS,1,2012-06-20
11373,8004333312,0,DOIS IRMAOS,0,2012-06-21
11374,8004332712,0,DOIS IRMAOS,0,2012-06-21
11375,8004502012,0,DOIS IRMAOS,0,2012-06-27
11376,8003711412,0,DOIS IRMAOS,0,2012-06-14
11377,8003740412,0,DOIS IRMAOS,1,2012-06-14
11378,8004619412,0,DOIS IRMAOS,1,2012-06-28
11379,8003840912,0,DOIS IRMAOS,1,2012-06-18
11380,8004172012,0,DOIS IRMAOS,0,2012-06-19
11381,8003898712,0,DOIS IRMAOS,0,2012-06-14
11382,8004312612,0,DOIS IRMAOS,0,2012-06-21
11383,8003878612,0,DOIS IRMAOS,0,2012-06-20
11384,8004654412,0,DOIS IRMAOS,0,2012-06-29
11385,8004151212,0,DOIS IRMAOS,0,2012-06-19
11386,8003672912,0,DOIS IRMAOS,0,2012-06-16
11387,8004170712,0,DOIS IRMAOS,0,2012-06-19
11388,8003942612,0,DOIS IRMAOS,0,2012-06-15
11389,8003266012,0,DOIS IRMAOS,0,2012-06-13
11390,8004022812,0,DOIS IRMAOS,0,2012-06-18
11391,8004207812,0,DOIS IRMAOS,1,2012-06-26
11392,8002491012,0,DOIS IRMAOS,0,2012-05-24
11393,8001796212,0,DOIS IRMAOS,0,2012-05-14
11394,8002628612,0,DOIS IRMAOS,0,2012-05-25
11395,8002555912,0,DOIS IRMAOS,1,2012-05-25
11396,8002312912,0,DOIS IRMAOS,0,2012-05-23
11397,8002980112,0,DOIS IRMAOS,0,2012-05-26
11398,8002956312,0,DOIS IRMAOS,1,2012-05-25
11399,8002952812,0,DOIS IRMAOS,1,2012-05-25
11400,8003039412,0,DOIS IRMAOS,0,2012-05-29
11401,8012436013,0,DOIS IRMAOS,1,2013-08-14
11402,8011613613,0,DOIS IRMAOS,1,2013-08-13
11403,8011331013,0,DOIS IRMAOS,1,2013-08-13
11404,8013152613,0,DOIS IRMAOS,1,2013-08-19
11405,8009969113,0,DOIS IRMAOS,0,2013-08-01
11406,8009966213,0,DOIS IRMAOS,0,2013-08-01
11407,8009959613,0,DOIS IRMAOS,0,2013-08-01
11408,8009954413,0,DOIS IRMAOS,0,2013-08-01
11409,8003093912,0,DOIS IRMAOS,1,2012-05-30
11410,8003015812,0,DOIS IRMAOS,0,2012-05-28
11411,8003041912,0,DOIS IRMAOS,0,2012-05-29
11412,8003049012,0,DOIS IRMAOS,0,2012-05-29
11413,8002390012,0,DOIS IRMAOS,0,2012-05-14
11414,8002313512,0,DOIS IRMAOS,0,2012-05-25
11415,8003067812,0,DOIS IRMAOS,1,2012-05-29
11416,8001209012,0,DOIS IRMAOS,0,2012-05-03
11417,8003182112,0,DOIS IRMAOS,0,2012-05-31
11418,8003185012,0,DOIS IRMAOS,0,2012-05-31
11419,8003184412,0,DOIS IRMAOS,0,2012-05-31
11420,8003183812,0,DOIS IRMAOS,0,2012-05-31
11421,8001795612,0,DOIS IRMAOS,1,2012-05-22
11422,8001243312,0,DOIS IRMAOS,0,2012-04-10
11423,8001123812,0,DOIS IRMAOS,1,2012-04-30
11424,8001681012,0,DOIS IRMAOS,1,2012-04-25
11425,8001285812,0,DOIS IRMAOS,1,2012-04-11
11426,8009748513,0,DOIS IRMAOS,0,2013-08-01
11427,8009733813,0,DOIS IRMAOS,0,2013-08-01
11428,8009731513,0,DOIS IRMAOS,0,2013-08-01
11429,8011060713,0,DOIS IRMAOS,1,2013-08-05
11430,8011057613,0,DOIS IRMAOS,0,2013-08-05
11431,8011118513,0,DOIS IRMAOS,0,2013-08-05
11432,8011065913,0,DOIS IRMAOS,0,2013-08-05
11433,8011067113,0,DOIS IRMAOS,1,2013-08-05
11434,8011070213,0,DOIS IRMAOS,1,2013-08-05
11435,8011086613,0,DOIS IRMAOS,0,2013-08-05
11436,8011176513,0,DOIS IRMAOS,1,2013-08-05
11437,8011082013,0,DOIS IRMAOS,1,2013-08-05
11438,8011083713,0,DOIS IRMAOS,0,2013-08-05
11439,8011069413,0,DOIS IRMAOS,1,2013-08-05
11440,8011139213,0,DOIS IRMAOS,0,2013-08-05
11441,8011125113,0,DOIS IRMAOS,1,2013-08-05
11442,8011127413,0,DOIS IRMAOS,0,2013-08-05
11443,8011075413,0,DOIS IRMAOS,1,2013-08-05
11444,8011090313,0,DOIS IRMAOS,1,2013-08-05
11445,8011137013,0,DOIS IRMAOS,1,2013-08-05
11446,8011135713,0,DOIS IRMAOS,1,2013-08-05
11447,8011133413,0,DOIS IRMAOS,0,2013-08-05
11448,8011091013,0,DOIS IRMAOS,1,2013-08-05
11449,8011050113,0,DOIS IRMAOS,1,2013-08-05
11450,8012018413,0,DOIS IRMAOS,1,2013-08-09
11451,8011866113,0,DOIS IRMAOS,1,2013-08-09
11452,8012356713,0,DOIS IRMAOS,0,2013-08-13
11453,8012355013,0,DOIS IRMAOS,1,2013-08-13
11454,8012354413,0,DOIS IRMAOS,1,2013-08-13
11455,8012353813,0,DOIS IRMAOS,1,2013-08-13
11456,8012352113,0,DOIS IRMAOS,1,2013-08-13
11457,8012357313,0,DOIS IRMAOS,1,2013-08-13
11458,8012351513,0,DOIS IRMAOS,1,2013-08-13
11459,8012350913,0,DOIS IRMAOS,1,2013-08-13
11460,8011440413,0,DOIS IRMAOS,1,2013-08-13
11461,8012349013,0,DOIS IRMAOS,1,2013-08-13
11462,8011524313,0,DOIS IRMAOS,1,2013-08-13
11463,8011545013,0,DOIS IRMAOS,1,2013-08-13
11464,8011743713,0,DOIS IRMAOS,1,2013-08-13
11465,8012320213,0,DOIS IRMAOS,1,2013-08-13
11466,8011497613,0,DOIS IRMAOS,1,2013-08-13
11467,8011522013,0,DOIS IRMAOS,1,2013-08-13
11468,8011512513,0,DOIS IRMAOS,0,2013-08-13
11469,8011340013,0,DOIS IRMAOS,0,2013-08-13
11470,8011662713,0,DOIS IRMAOS,1,2013-08-13
11471,8011608213,0,DOIS IRMAOS,0,2013-08-13
11472,8011763813,0,DOIS IRMAOS,0,2013-08-13
11473,8011809813,0,DOIS IRMAOS,0,2013-08-13
11474,8011428413,0,DOIS IRMAOS,1,2013-08-13
11475,8011583013,0,DOIS IRMAOS,1,2013-08-13
11476,8011587513,0,DOIS IRMAOS,1,2013-08-13
11477,8011622513,0,DOIS IRMAOS,0,2013-08-13
11478,8012422013,0,DOIS IRMAOS,1,2013-08-14
11479,8012416013,0,DOIS IRMAOS,0,2013-08-14
11480,8012408713,0,DOIS IRMAOS,1,2013-08-14
11481,8013734513,0,DOIS IRMAOS,0,2013-08-21
11482,8012427113,0,DOIS IRMAOS,1,2013-08-14
11483,8012440813,0,DOIS IRMAOS,0,2013-08-14
11484,8013140813,0,DOIS IRMAOS,0,2013-08-19
11485,8013138313,0,DOIS IRMAOS,1,2013-08-19
11486,8013133113,0,DOIS IRMAOS,0,2013-08-19
11487,8013150313,0,DOIS IRMAOS,0,2013-08-19
11488,8013130213,0,DOIS IRMAOS,1,2013-08-19
11489,8013129413,0,DOIS IRMAOS,0,2013-08-19
11490,8013191113,0,DOIS IRMAOS,0,2013-08-19
11491,8013145013,0,DOIS IRMAOS,1,2013-08-19
11492,8013189713,0,DOIS IRMAOS,0,2013-08-19
11493,8013170413,0,DOIS IRMAOS,1,2013-08-19
11494,8013154913,0,DOIS IRMAOS,1,2013-08-19
11495,8013166713,0,DOIS IRMAOS,1,2013-08-19
11496,8013147213,0,DOIS IRMAOS,1,2013-08-19
11497,8013168013,0,DOIS IRMAOS,1,2013-08-19
11498,8013155513,0,DOIS IRMAOS,1,2013-08-19
11499,8013289113,0,DOIS IRMAOS,1,2013-08-20
11500,8013286213,0,DOIS IRMAOS,0,2013-08-20
11501,8013197013,0,DOIS IRMAOS,1,2013-08-19
11502,8013195713,0,DOIS IRMAOS,1,2013-08-19
11503,8013162113,0,DOIS IRMAOS,0,2013-08-19
11504,8013161513,0,DOIS IRMAOS,0,2013-08-19
11505,8013187413,0,DOIS IRMAOS,0,2013-08-19
11506,8013185113,0,DOIS IRMAOS,0,2013-08-19
11507,8013182213,0,DOIS IRMAOS,0,2013-08-19
11508,8013326413,0,DOIS IRMAOS,1,2013-08-20
11509,8013369513,0,DOIS IRMAOS,1,2013-08-20
11510,8013322913,0,DOIS IRMAOS,1,2013-08-20
11511,8013317513,0,DOIS IRMAOS,1,2013-08-20
11512,8013304013,0,DOIS IRMAOS,1,2013-08-20
11513,8013298013,0,DOIS IRMAOS,1,2013-08-20
11514,8013293913,0,DOIS IRMAOS,0,2013-08-20
11515,8013279613,0,DOIS IRMAOS,0,2013-08-20
11516,8013262613,0,DOIS IRMAOS,1,2013-08-20
11517,8013256613,0,DOIS IRMAOS,1,2013-08-20
11518,8013332413,0,DOIS IRMAOS,0,2013-08-20
11519,8013378413,0,DOIS IRMAOS,1,2013-08-20
11520,8013372613,0,DOIS IRMAOS,1,2013-08-20
11521,8013354813,0,DOIS IRMAOS,1,2013-08-20
11522,8013391013,0,DOIS IRMAOS,0,2013-08-20
11523,8013380913,0,DOIS IRMAOS,1,2013-08-20
11524,8013341313,0,DOIS IRMAOS,0,2013-08-20
11525,8013511613,0,DOIS IRMAOS,0,2013-08-21
11526,8013518013,0,DOIS IRMAOS,1,2013-08-21
11527,8013509113,0,DOIS IRMAOS,1,2013-08-21
11528,8014353513,0,DOIS IRMAOS,0,2013-08-29
11529,8014401013,0,DOIS IRMAOS,0,2013-08-29
