,situation,risk,latitude,longitude,victims,deadly_victims,length,num_points,in_place,Date,Rain,sliding
848,0,0,-7.952849400000002,-34.901940999999965,0,0,0,0,0,2015-09-23,0.0,0
849,0,0,-8.012533099999999,-34.90029140000001,0,0,0,0,0,2015-09-23,0.0,0
850,0,0,-8.0119075,-34.90302919999999,0,0,0,0,0,2015-09-18,0.0,1
851,1,0,-8.053939699999999,-34.88402450000001,0,0,0,0,0,2015-08-31,2.4,1
852,0,0,-8.0143176,-34.9020615,0,0,0,0,0,2015-08-10,0.0,1
853,0,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-08-12,0.0,0
854,1,0,-8.053939699999999,-34.88402450000001,0,0,0,0,0,2015-08-31,2.4,1
855,0,0,-8.0171747,-34.901638400000024,0,0,0,0,0,2015-08-07,0.0,0
856,0,0,-8.008453400000002,-34.921419300000025,0,0,0,0,0,2015-07-04,68.9,0
857,0,0,-8.0146836,-34.901749900000034,0,0,0,0,0,2015-07-02,6.1,1
858,0,0,-8.011012899999999,-34.8985596,0,0,0,0,0,2015-07-02,6.1,0
859,0,0,-8.0116151,-34.898115399999995,0,0,0,0,0,2015-07-30,3.2,0
860,0,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-07-28,12.6,0
861,1,0,-8.022253200000002,-34.89611250000001,0,0,0,0,0,2015-07-22,3.2,1
862,1,0,-8.022253200000002,-34.89611250000001,0,0,0,0,0,2015-07-22,3.2,1
863,0,0,-8.086895,-34.902335100000016,0,0,0,0,0,2015-07-21,20.0,1
864,0,0,-8.0107556,-34.89810510000001,0,0,0,0,0,2015-07-20,1.8,1
865,0,0,-8.016927899999999,-34.90283720000002,0,0,0,0,0,2015-07-21,20.0,0
866,0,0,-8.016739999999999,-34.904765000000005,0,0,0,0,0,2015-07-17,40.0,1
867,0,0,-8.018321,-34.896966599999985,0,0,0,0,0,2015-07-13,5.4,0
868,0,0,-8.027749900000002,-34.886605299999985,0,0,0,0,0,2015-07-10,0.0,1
869,0,0,-8.0302621,-34.88500069999998,0,0,0,0,0,2015-07-09,0.0,0
870,0,0,-8.0150811,-34.8968246,0,0,0,0,0,2015-07-07,0.0,0
871,0,0,0.0,0.0,0,0,0,0,0,2015-06-02,1.15,0
872,0,0,-8.1145502,-34.95154120000001,0,0,0,0,0,2015-06-23,15.2,1
873,0,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-06-29,119.0,1
874,0,0,-7.993359299999999,-34.9266882,0,0,0,0,0,2015-06-28,5.0,1
875,0,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-06-29,119.0,1
876,0,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-06-29,119.0,1
877,0,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-06-29,119.0,1
878,1,0,-8.0217885,-34.89130060000002,0,0,0,0,0,2015-06-28,5.0,1
879,0,0,-8.0149166,-34.89924100000002,0,0,0,0,0,2015-06-29,119.0,0
880,0,0,-8.0135772,-34.900508400000035,0,0,0,0,0,2015-06-29,119.0,1
881,0,0,-8.0163019,-34.89593439999999,0,0,0,0,0,2015-06-29,119.0,0
882,0,0,-8.0105907,-34.892144499999965,0,0,0,0,0,2015-06-29,119.0,0
883,0,0,-8.0133835,-34.8962765,0,0,0,0,0,2015-06-30,5.2,1
884,0,0,-8.009731600000002,-34.89490409999996,0,0,0,0,0,2015-06-29,119.0,1
885,0,0,-8.01048604541797,-34.8959060000229,0,0,0,0,0,2015-06-04,45.0,0
886,0,0,-8.00967860732616,-34.9004988000235,0,0,0,0,0,2015-06-09,4.6,0
887,0,0,-8.01713242497328,-34.897973900023196,0,0,0,0,0,2015-06-15,10.2,0
888,0,0,0.0,0.0,0,0,0,0,0,2015-05-30,50.75,1
889,0,0,0.0,0.0,0,0,0,0,0,2015-05-30,50.75,1
890,0,0,0.0,0.0,0,0,0,0,0,2015-05-29,0.3,0
891,0,0,0.0,0.0,0,0,0,0,0,2015-05-29,0.3,0
892,0,0,-8.00923404929456,-34.8955123000229,0,0,0,0,0,2015-05-14,4.6,0
893,0,0,0.0,0.0,0,0,0,0,0,2015-05-30,50.75,0
894,0,0,0.0,0.0,0,0,0,0,0,2015-05-30,50.75,0
895,0,0,0.0,0.0,0,0,0,0,0,2015-05-22,2.0,1
896,0,0,0.0,0.0,0,0,0,0,0,2015-05-22,2.0,1
897,0,0,-8.01838721102042,-34.9113545000246,0,0,0,0,0,2015-05-25,0.0,0
898,0,0,-8.091494406843179,-34.9634344000308,0,0,0,0,0,2015-05-20,12.2,1
899,0,0,-8.01178469937024,-34.90132480002349,0,0,0,0,0,2015-05-20,4.8,0
900,0,0,0.0,0.0,0,0,0,0,0,2015-04-02,0.0,0
901,0,0,-8.02971112420534,-34.8853145000219,0,0,0,0,0,2015-04-06,0.0,1
902,0,0,-8.01176359152837,-34.902256600023605,0,0,0,0,0,2015-04-07,0.0,0
903,0,0,-8.113325125028991,-34.9494315000291,0,0,0,0,0,2015-04-14,0.0,0
904,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-04-10,0.0,1
905,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-04-10,0.0,1
906,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-04-13,0.0,0
907,0,0,-8.01099353238045,-34.897437200023106,0,0,0,0,0,2015-03-30,30.0,0
908,0,0,-8.06754805722605,-34.8791740000214,0,0,0,0,0,2015-03-06,35.0,1
909,0,0,-8.01675410277637,-34.9006382000235,0,0,0,0,0,2015-03-24,30.0,0
910,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-30,30.0,0
911,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-23,3.5,0
912,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-23,3.5,0
913,0,0,0.0,0.0,0,0,0,0,0,2015-03-08,10.5,0
914,0,0,-8.01330191867929,-34.898941500023305,0,0,0,0,0,2015-03-10,0.0,0
915,0,0,-8.13085399548544,-34.940715500028,0,0,0,0,0,2015-03-06,65.3,0
916,0,0,-8.01459920745384,-34.9002044000234,0,0,0,0,0,2015-03-09,75.7,1
917,0,0,-8.01406731299008,-34.8995758000233,0,0,0,0,0,2015-03-09,75.7,1
918,0,0,-8.01682656846475,-34.9046978000239,0,0,0,0,0,2015-03-06,35.0,0
919,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-06,35.0,0
920,0,0,-8.01280819549609,-34.9017266000236,0,0,0,0,0,2015-03-06,35.0,1
921,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-09,75.7,0
922,0,0,-8.02971112420534,-34.8853145000219,0,0,0,0,0,2015-03-06,35.0,1
923,0,0,-8.03077152909364,-34.884660500021894,0,0,0,0,0,2015-03-06,35.0,1
924,0,0,-8.01060314437755,-34.896024000023,0,0,0,0,0,2015-03-06,35.0,0
925,0,0,-8.01675410277637,-34.9006382000235,0,0,0,0,0,2015-03-06,35.0,1
926,0,0,-8.01330191867929,-34.898941500023305,0,0,0,0,0,2015-03-10,0.0,1
927,0,0,-8.017278149514249,-34.895030800022894,0,0,0,0,0,2015-03-09,75.7,0
928,0,0,-8.01510864878091,-34.8952414000229,0,0,0,0,0,2015-02-20,0.8,0
929,0,0,-8.0129853,-34.900372,0,0,0,0,0,2015-01-23,0.0,0
930,0,0,0.0,0.0,0,0,0,0,0,2015-01-29,3.5,0
931,0,0,0.0,0.0,0,0,0,0,0,2015-01-23,0.0,0
932,0,0,-8.0119072,-34.90138820000001,0,0,0,0,0,2015-01-05,0.0,0
933,0,0,0.0,0.0,0,0,0,0,0,2014-12-20,0.85,0
934,0,0,0.0,0.0,0,0,0,0,0,2014-12-16,0.4,1
935,0,0,-8.016242,-34.89862670000001,0,0,0,0,0,2014-12-10,21.0,1
936,0,0,0.0,0.0,0,0,0,0,0,2014-11-21,0.0,0
937,0,0,0.0,0.0,0,0,0,0,0,2014-11-19,0.0,0
938,0,0,0.0,0.0,0,0,0,0,0,2014-11-10,0.0,1
939,0,0,0.0,0.0,0,0,0,0,0,2014-10-07,34.05,0
940,0,0,0.0,0.0,0,0,0,0,0,2014-10-08,5.8,0
941,0,0,0.0,0.0,0,0,0,0,0,2014-10-06,30.4,0
942,0,0,0.0,0.0,0,0,0,0,0,2014-10-15,0.0,1
943,0,0,-8.014742,-34.9039172,0,0,0,0,0,2014-10-13,0.0,0
944,0,0,-8.013128999,-34.9,0,0,0,0,0,2014-10-17,3.5,0
945,0,0,-8.011805099999998,-34.9018472,0,0,0,0,0,2014-09-08,18.6,1
946,0,0,0.0,0.0,0,0,0,0,0,2014-09-02,2.4,1
947,0,0,0.0,0.0,0,0,0,0,0,2014-09-23,0.0,1
948,0,0,-8.015265899,-34.9,0,0,0,0,0,2014-09-07,21.5,0
949,0,0,-8.0165173,-34.8937774,0,0,0,0,0,2014-09-08,18.6,0
950,0,0,-8.0124037,-34.9018774,0,0,0,0,0,2014-09-09,115.0,1
951,0,0,-8.011927799999999,-34.901373,0,0,0,0,0,2014-08-21,19.6,0
952,0,0,-8.0136872,-34.901943,0,0,0,0,0,2014-08-15,0.0,1
953,0,0,0.0,0.0,0,0,0,0,0,2014-08-27,4.2,0
954,0,0,0.0,0.0,0,0,0,0,0,2014-08-29,0.0,0
955,0,0,0.0,0.0,0,0,0,0,0,2014-08-27,4.2,0
956,0,0,0.0,0.0,0,0,0,0,0,2014-08-15,0.1,0
957,0,0,0.0,0.0,0,0,0,0,0,2014-08-21,16.0,0
958,0,0,0.0,0.0,0,0,0,0,0,2014-08-06,0.0,1
959,0,0,-7.9938863,-34.9,0,0,0,0,0,2014-08-21,19.6,0
960,0,3,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
961,0,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
962,0,2,0.0,0.0,0,0,0,0,0,2014-06-27,62.35,0
963,0,2,0.0,0.0,0,0,0,0,0,2014-06-05,0.0,0
964,0,0,0.0,0.0,0,0,0,0,0,2014-07-14,15.5,1
965,0,3,0.0,0.0,0,0,0,0,0,2014-07-25,4.5,1
966,0,2,-8.014367,-34.8976747,0,0,0,0,0,2014-07-09,0.0,1
967,0,2,0.0,0.0,0,0,0,0,0,2014-07-24,26.15,1
968,0,2,0.0,0.0,0,0,0,0,0,2014-07-10,1.4,0
969,0,2,0.0,0.0,0,0,0,0,0,2014-07-24,26.15,0
970,0,0,0.0,0.0,0,0,0,0,0,2014-07-29,4.55,0
971,0,0,-8.0135772,-34.9005084,0,0,0,0,0,2014-07-22,1.4,1
972,0,0,0.0,0.0,0,0,0,0,0,2014-07-11,1.5,1
973,0,0,-8.0199099,-34.897858,0,0,0,0,0,2014-07-07,3.5,0
974,0,2,0.0,0.0,0,0,0,0,0,2014-07-15,0.15,0
975,0,1,0.0,0.0,0,0,0,0,0,2014-07-14,15.5,0
976,0,2,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
977,0,0,0.0,0.0,0,0,0,0,0,2014-06-20,0.0,0
978,1,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,1
979,1,0,0.0,0.0,0,0,0,0,0,2014-06-04,0.0,1
980,0,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
981,0,0,0.0,0.0,0,0,0,0,0,2014-06-16,0.75,0
982,0,1,0.0,0.0,0,0,0,0,0,2014-06-04,0.0,0
983,0,2,0.0,0.0,0,0,0,0,0,2014-06-10,5.4,0
984,0,3,0.0,0.0,0,0,0,0,0,2014-06-11,0.1,0
985,0,2,0.0,0.0,0,0,0,0,0,2014-06-08,2.3,0
986,0,0,0.0,0.0,0,0,0,0,0,2014-06-05,0.0,0
987,0,0,0.0,0.0,0,0,0,0,0,2014-06-11,0.1,0
988,0,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
989,0,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
990,0,4,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
991,0,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
992,0,2,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
993,0,0,0.0,0.0,0,0,0,0,0,2014-06-27,62.35,0
994,0,2,0.0,0.0,0,0,0,0,0,2014-06-27,62.35,0
995,0,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
996,0,0,0.0,0.0,0,0,0,0,0,2014-06-27,62.35,0
997,0,0,0.0,0.0,0,0,0,0,0,2014-05-03,38.65,0
998,0,3,0.0,0.0,0,0,0,0,0,2014-05-09,3.55,0
999,0,0,0.0,0.0,0,0,0,0,0,2014-05-06,10.25,0
1000,0,2,0.0,0.0,0,0,0,0,0,2014-05-12,0.3,0
1001,0,2,0.0,0.0,0,0,0,0,0,2014-05-13,10.45,0
1002,0,2,0.0,0.0,0,0,0,0,0,2014-05-14,30.2,0
1003,0,2,0.0,0.0,0,0,0,0,0,2014-05-14,30.2,0
1004,0,2,0.0,0.0,0,0,0,0,0,2014-05-28,20.0,0
1005,0,2,0.0,0.0,0,0,0,0,0,2014-05-29,62.2,0
1006,0,0,0.0,0.0,0,0,0,0,0,2014-05-29,62.2,0
1007,0,0,0.0,0.0,0,0,0,0,0,2014-05-29,62.2,0
1008,0,3,0.0,0.0,0,0,0,0,0,2014-05-29,62.2,0
1009,0,0,0.0,0.0,0,0,0,0,0,2014-05-29,62.2,0
1010,0,0,0.0,0.0,0,0,0,0,0,2014-05-29,62.2,0
1011,0,0,0.0,0.0,0,0,0,0,0,2014-05-15,6.95,0
1012,0,0,0.0,0.0,0,0,0,0,0,2014-05-13,10.45,0
1013,0,2,0.0,0.0,0,0,0,0,0,2014-05-16,2.8,0
1014,0,2,0.0,0.0,0,0,0,0,0,2014-05-10,0.3,0
1015,0,2,0.0,0.0,0,0,0,0,0,2014-05-09,3.55,0
1016,0,2,0.0,0.0,0,0,0,0,0,2014-05-08,8.25,0
1017,0,2,0.0,0.0,0,0,0,0,0,2014-05-08,8.25,0
1018,0,2,0.0,0.0,0,0,0,0,0,2014-05-05,10.8,0
1019,0,3,0.0,0.0,0,0,0,0,0,2014-05-02,12.1,0
1020,0,2,0.0,0.0,0,0,0,0,0,2014-05-02,12.1,0
1021,0,2,0.0,0.0,0,0,0,0,0,2014-05-02,12.1,0
1022,0,0,0.0,0.0,0,0,0,0,0,2014-05-02,12.1,0
1023,0,0,0.0,0.0,0,0,0,0,0,2014-05-02,12.1,0
1024,0,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
1025,0,0,0.0,0.0,0,0,0,0,0,2014-05-16,2.8,0
1026,0,2,0.0,0.0,0,0,0,0,0,2014-04-30,67.05,0
1027,0,0,0.0,0.0,0,0,0,0,0,2014-04-04,7.8,0
1028,0,0,0.0,0.0,0,0,0,0,0,2014-04-25,0.0,0
1029,0,2,0.0,0.0,0,0,0,0,0,2014-04-23,7.45,0
1030,0,2,0.0,0.0,0,0,0,0,0,2014-04-08,0.0,0
1031,0,0,0.0,0.0,0,0,0,0,0,2014-04-30,67.05,0
1032,0,4,0.0,0.0,0,0,0,0,0,2014-04-30,67.05,0
1033,0,0,0.0,0.0,0,0,0,0,0,2014-04-28,0.0,0
1034,0,0,0.0,0.0,0,0,0,0,0,2014-04-30,67.05,0
1035,0,3,0.0,0.0,0,0,0,0,0,2014-04-30,67.05,0
1036,0,0,0.0,0.0,0,0,0,0,0,2014-04-30,67.05,0
1037,0,0,0.0,0.0,0,0,0,0,0,2014-04-30,67.05,0
1038,0,2,0.0,0.0,0,0,0,0,0,2014-04-29,22.95,0
1039,0,2,0.0,0.0,0,0,0,0,0,2014-04-10,3.9,0
1040,0,2,0.0,0.0,0,0,0,0,0,2014-04-23,7.45,0
1041,0,2,0.0,0.0,0,0,0,0,0,2014-04-09,0.35,0
1042,0,2,0.0,0.0,0,0,0,0,0,2014-03-21,0.2,0
1043,0,2,0.0,0.0,0,0,0,0,0,2014-03-26,1.95,0
1044,0,2,0.0,0.0,0,0,0,0,0,2014-03-14,3.35,0
1045,0,0,0.0,0.0,0,0,0,0,0,2014-03-20,38.5,0
1046,0,0,0.0,0.0,0,0,0,0,0,2014-03-21,0.2,0
1047,0,3,0.0,0.0,0,0,0,0,0,2014-03-17,29.55,0
1048,0,0,0.0,0.0,0,0,0,0,0,2014-03-13,27.2,0
1049,0,3,0.0,0.0,0,0,0,0,0,2014-03-13,27.2,0
1050,0,2,0.0,0.0,0,0,0,0,0,2014-03-28,2.6,0
1051,0,2,0.0,0.0,0,0,0,0,0,2014-03-22,0.2,0
1052,0,0,0.0,0.0,0,0,0,0,0,2014-03-26,1.95,0
1053,0,0,0.0,0.0,0,0,0,0,0,2014-03-27,0.0,0
1054,0,0,0.0,0.0,0,0,0,0,0,2014-03-14,3.35,0
1055,0,0,0.0,0.0,0,0,0,0,0,2014-03-13,27.2,0
1056,0,0,0.0,0.0,0,0,0,0,0,2014-03-13,27.2,0
1057,0,0,0.0,0.0,0,0,0,0,0,2014-03-11,6.5,0
1058,1,0,0.0,0.0,0,0,0,0,0,2014-02-15,3.8,1
1059,0,0,0.0,0.0,0,0,0,0,0,2014-02-16,0.0,0
1060,0,0,0.0,0.0,0,0,0,0,0,2014-02-19,0.0,0
1061,0,4,0.0,0.0,0,0,0,0,0,2014-02-13,1.5,0
1062,0,3,0.0,0.0,0,0,0,0,0,2014-02-02,3.0,0
1063,0,0,0.0,0.0,0,0,0,0,0,2014-02-12,1.85,0
1064,1,0,0.0,0.0,0,0,0,0,0,2014-01-02,8.8,1
1065,0,0,0.0,0.0,0,0,0,0,0,2013-02-22,2.67,0
1066,0,0,0.0,0.0,0,0,0,0,0,2014-01-10,42.7,0
1067,0,0,0.0,0.0,0,0,0,0,0,2014-01-10,42.7,0
1068,0,0,0.0,0.0,0,0,0,0,0,2014-01-06,23.5,0
1069,0,0,0.0,0.0,0,0,0,0,0,2014-01-13,4.8,0
1070,0,0,0.0,0.0,0,0,0,0,0,2014-01-06,23.5,0
1071,0,0,0.0,0.0,0,0,0,0,0,2014-01-09,0.5,0
1072,0,0,0.0,0.0,0,0,0,0,0,2014-01-09,0.5,0
1073,0,0,0.0,0.0,0,0,0,0,0,2014-01-15,5.4,0
1074,0,0,0.0,0.0,0,0,0,0,0,2013-12-19,91.3,0
1075,0,0,0.0,0.0,0,0,0,0,0,2013-12-23,3.6,0
1076,0,0,0.0,0.0,0,0,0,0,0,2013-12-26,0.0,0
1077,0,2,0.0,0.0,0,0,0,0,0,2013-12-20,52.6,0
1078,0,2,0.0,0.0,0,0,0,0,0,2013-12-20,52.6,0
1079,0,3,0.0,0.0,0,0,0,0,0,2013-12-19,91.3,0
1080,0,0,0.0,0.0,0,0,0,0,0,2013-12-20,52.6,0
1081,0,3,0.0,0.0,0,0,0,0,0,2013-12-19,91.3,0
1082,0,3,0.0,0.0,0,0,0,0,0,2013-12-19,91.3,0
1083,0,0,0.0,0.0,0,0,0,0,0,2013-12-19,91.3,0
1084,0,3,0.0,0.0,0,0,0,0,0,2013-11-22,0.2,0
1085,0,2,0.0,0.0,0,0,0,0,0,2013-11-18,4.05,0
1086,0,2,0.0,0.0,0,0,0,0,0,2013-11-06,0.0,0
1087,0,1,0.0,0.0,0,0,0,0,0,2013-10-17,2.6,0
1088,0,3,0.0,0.0,0,0,0,0,0,2013-10-18,0.0,0
1089,1,2,0.0,0.0,0,0,0,0,0,2012-07-11,9.76,1
1090,0,3,0.0,0.0,0,0,0,0,0,2012-07-10,11.6,0
1091,1,3,0.0,0.0,0,0,0,0,0,2012-07-10,11.6,1
1092,1,3,0.0,0.0,0,0,0,0,0,2012-07-10,11.6,1
1093,1,3,0.0,0.0,0,0,0,0,0,2012-07-10,11.6,1
1094,1,3,0.0,0.0,0,0,0,0,0,2012-07-10,11.6,1
1095,1,4,0.0,0.0,0,0,0,0,0,2012-07-10,11.6,1
1096,0,3,0.0,0.0,0,0,0,0,0,2012-07-11,9.76,0
1097,1,3,0.0,0.0,0,0,0,0,0,2012-07-10,11.6,1
1098,1,2,0.0,0.0,0,0,0,0,0,2012-07-06,2.24,1
1099,0,3,0.0,0.0,0,0,0,0,0,2013-10-04,0.0,0
1100,0,3,0.0,0.0,0,0,0,0,0,2013-10-19,0.6,0
1101,0,0,0.0,0.0,0,0,0,0,0,2013-09-02,5.4,0
1102,0,0,0.0,0.0,0,0,0,0,0,2013-09-10,23.2,0
1103,0,1,0.0,0.0,0,0,0,0,0,2013-09-05,13.6,0
1104,0,3,0.0,0.0,0,0,0,0,0,2012-07-02,88.82,0
1105,0,0,0.0,0.0,0,0,0,0,0,2012-07-11,9.76,0
1106,1,3,0.0,0.0,0,0,0,0,0,2012-07-02,88.82,1
1107,1,3,0.0,0.0,0,0,0,0,0,2012-07-06,2.24,1
1108,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1109,0,3,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1110,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1111,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1112,0,0,0.0,0.0,0,0,0,0,0,2012-06-13,3.72,0
1113,0,0,0.0,0.0,0,0,0,0,0,2012-06-20,16.1,0
1114,0,0,0.0,0.0,0,0,0,0,0,2012-06-13,3.72,0
1115,1,2,0.0,0.0,0,0,0,0,0,2012-06-08,0.0,1
1116,1,2,0.0,0.0,0,0,0,0,0,2012-06-27,0.02,1
1117,0,0,0.0,0.0,0,0,0,0,0,2012-06-20,16.1,0
1118,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1119,1,3,0.0,0.0,0,0,0,0,0,2012-06-16,4.1,1
1120,0,3,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1121,0,0,0.0,0.0,0,0,0,0,0,2012-06-20,16.1,0
1122,0,0,0.0,0.0,0,0,0,0,0,2012-06-28,62.64,0
1123,0,0,0.0,0.0,0,0,0,0,0,2012-06-28,62.64,0
1124,0,3,0.0,0.0,0,0,0,0,0,2012-06-19,16.92,0
1125,1,4,0.0,0.0,0,0,0,0,0,2012-06-19,16.92,1
1126,0,0,0.0,0.0,0,0,0,0,0,2012-06-22,5.18,0
1127,0,0,0.0,0.0,0,0,0,0,0,2012-06-07,17.84,0
1128,0,2,0.0,0.0,0,0,0,0,0,2013-09-25,0.0,0
1129,0,2,0.0,0.0,0,0,0,0,0,2013-09-05,13.6,0
1130,0,0,0.0,0.0,0,0,0,0,0,2013-09-10,23.2,0
1131,0,1,0.0,0.0,0,0,0,0,0,2013-09-20,0.0,0
1132,0,3,0.0,0.0,0,0,0,0,0,2013-09-18,4.6,0
1133,0,0,0.0,0.0,0,0,0,0,0,2012-06-20,16.1,0
1134,0,0,0.0,0.0,0,0,0,0,0,2012-06-11,2.32,0
1135,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1136,0,3,0.0,0.0,0,0,0,0,0,2012-06-15,4.44,0
1137,0,0,0.0,0.0,0,0,0,0,0,2012-06-01,0.7,0
1138,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1139,0,0,0.0,0.0,0,0,0,0,0,2012-06-20,16.1,0
1140,0,3,0.0,0.0,0,0,0,0,0,2012-06-13,3.72,0
1141,0,0,0.0,0.0,0,0,0,0,0,2012-06-20,16.1,0
1142,0,0,0.0,0.0,0,0,0,0,0,2012-06-05,0.02,0
1143,0,0,0.0,0.0,0,0,0,0,0,2013-08-12,2.7,0
1144,1,2,0.0,0.0,0,0,0,0,0,2013-08-13,3.5,1
1145,0,0,0.0,0.0,0,0,0,0,0,2013-08-12,2.7,0
1146,1,3,0.0,0.0,0,0,0,0,0,2013-08-23,4.4,1
1147,0,3,0.0,0.0,0,0,0,0,0,2013-08-14,41.5,0
1148,0,2,0.0,0.0,0,0,0,0,0,2013-08-16,0.3,0
1149,0,0,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
1150,0,0,0.0,0.0,0,0,0,0,0,2013-08-19,13.8,0
1151,0,0,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,0
1152,0,3,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,0
1153,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
1154,0,0,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
1155,1,3,0.0,0.0,0,0,0,0,0,2012-06-08,0.0,1
1156,0,0,0.0,0.0,0,0,0,0,0,2012-06-26,8.92,0
1157,1,2,0.0,0.0,0,0,0,0,0,2012-06-05,0.02,1
1158,1,3,0.0,0.0,0,0,0,0,0,2012-06-22,5.18,1
1159,0,0,0.0,0.0,0,0,0,0,0,2012-06-21,4.76,0
1160,0,0,0.0,0.0,0,0,0,0,0,2012-06-28,62.64,0
1161,0,2,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1162,0,3,0.0,0.0,0,0,0,0,0,2012-06-21,4.76,0
1163,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1164,1,3,0.0,0.0,0,0,0,0,0,2012-06-29,7.8,1
1165,0,0,0.0,0.0,0,0,0,0,0,2012-06-29,7.8,0
1166,1,0,0.0,0.0,0,0,0,0,0,2012-06-22,5.18,1
1167,0,3,0.0,0.0,0,0,0,0,0,2012-05-09,0.1,0
1168,1,0,0.0,0.0,0,0,0,0,0,2012-05-28,0.56,1
1169,0,0,0.0,0.0,0,0,0,0,0,2012-05-14,0.36,0
1170,0,0,0.0,0.0,0,0,0,0,0,2012-05-23,3.28,0
1171,1,2,0.0,0.0,0,0,0,0,0,2012-05-08,1.4,1
1172,0,0,0.0,0.0,0,0,0,0,0,2012-05-23,3.28,0
1173,1,3,0.0,0.0,0,0,0,0,0,2012-05-24,28.72,1
1174,0,0,0.0,0.0,0,0,0,0,0,2012-05-25,25.7,0
1175,1,3,0.0,0.0,0,0,0,0,0,2012-05-22,3.44,1
1176,0,4,0.0,0.0,0,0,0,0,0,2012-05-09,0.1,0
1177,0,3,0.0,0.0,0,0,0,0,0,2012-05-06,1.74,0
1178,0,0,0.0,0.0,0,0,0,0,0,2012-05-30,17.52,0
1179,0,0,0.0,0.0,0,0,0,0,0,2012-05-30,17.52,0
1180,0,0,0.0,0.0,0,0,0,0,0,2012-05-30,17.52,0
1181,0,3,0.0,0.0,0,0,0,0,0,2012-05-16,0.0,0
1182,0,0,0.0,0.0,0,0,0,0,0,2012-05-29,18.44,0
1183,0,0,0.0,0.0,0,0,0,0,0,2012-05-05,2.16,0
1184,0,2,0.0,0.0,0,0,0,0,0,2012-05-24,28.72,0
1185,0,0,0.0,0.0,0,0,0,0,0,2012-05-25,25.7,0
1186,0,3,0.0,0.0,0,0,0,0,0,2012-05-22,3.44,0
1187,1,3,0.0,0.0,0,0,0,0,0,2012-05-21,0.26,1
1188,1,3,0.0,0.0,0,0,0,0,0,2012-05-22,3.44,1
1189,0,0,0.0,0.0,0,0,0,0,0,2012-05-30,17.52,0
1190,0,0,0.0,0.0,0,0,0,0,0,2012-05-29,18.44,0
1191,0,0,0.0,0.0,0,0,0,0,0,2012-05-30,17.52,0
1192,1,3,0.0,0.0,0,0,0,0,0,2012-05-31,0.8,1
1193,0,3,0.0,0.0,0,0,0,0,0,2012-05-29,18.44,0
1194,0,0,0.0,0.0,0,0,0,0,0,2012-05-30,17.52,0
1195,0,0,0.0,0.0,0,0,0,0,0,2012-05-04,4.84,0
1196,0,3,0.0,0.0,0,0,0,0,0,2012-04-19,0.0,0
1197,0,0,0.0,0.0,0,0,0,0,0,2012-04-04,19.06,0
1198,1,2,0.0,0.0,0,0,0,0,0,2012-04-23,0.0,1
1199,0,0,0.0,0.0,0,0,0,0,0,2012-04-05,6.18,0
